,HKT,CC,temp
0,2023-08-13 10:41:00,99.0,25.1
1,2023-08-13 10:42:00,99.0,25.1
2,2023-08-13 10:42:00,,
3,2023-08-13 10:43:00,99.0,25.1
4,2023-08-13 10:44:00,99.0,25.1
5,2023-08-13 10:45:00,99.0,25.1
6,2023-08-13 10:46:00,99.0,25.1
7,2023-08-13 10:47:00,99.0,25.0
8,2023-08-13 10:47:00,98.0,25.0
9,2023-08-13 10:48:00,98.0,25.0
10,2023-08-13 10:49:00,99.0,25.0
11,2023-08-13 10:50:00,99.0,25.0
12,2023-08-13 10:51:00,99.0,25.0
13,2023-08-13 10:52:00,99.0,25.0
14,2023-08-13 10:52:00,99.0,25.0
15,2023-08-13 10:53:00,99.0,25.0
16,2023-08-13 10:54:00,98.0,25.0
17,2023-08-13 10:55:00,98.0,25.0
18,2023-08-13 10:56:00,98.0,25.0
19,2023-08-13 10:57:00,98.0,24.9
20,2023-08-13 10:58:00,98.0,24.9
21,2023-08-13 10:58:00,98.0,24.9
22,2023-08-13 10:59:00,99.0,24.9
23,2023-08-13 11:00:00,99.0,24.9
24,2023-08-13 11:01:00,99.0,24.9
25,2023-08-13 11:02:00,99.0,24.9
26,2023-08-13 11:03:00,99.0,24.9
27,2023-08-13 11:03:00,99.0,24.9
28,2023-08-13 11:04:00,99.0,24.9
29,2023-08-13 11:05:00,98.0,24.9
30,2023-08-13 11:06:00,98.0,24.9
31,2023-08-13 11:07:00,98.0,24.9
32,2023-08-13 11:08:00,98.0,24.9
33,2023-08-13 11:08:00,98.0,24.9
34,2023-08-13 11:09:00,98.0,24.9
35,2023-08-13 11:10:00,98.0,24.9
36,2023-08-13 11:11:00,98.0,24.9
37,2023-08-13 11:12:00,98.0,24.9
38,2023-08-13 11:13:00,98.0,
39,2023-08-13 11:14:00,98.0,24.9
40,2023-08-13 11:14:00,98.0,24.9
41,2023-08-13 11:15:00,98.0,24.9
42,2023-08-13 11:16:00,99.0,24.9
43,2023-08-13 11:17:00,99.0,25.1
44,2023-08-13 11:18:00,99.0,25.1
45,2023-08-13 11:19:00,98.0,25.1
46,2023-08-13 11:19:00,98.0,25.1
47,2023-08-13 11:20:00,98.0,25.1
48,2023-08-13 11:21:00,98.0,25.1
49,2023-08-13 11:22:00,98.0,25.1
50,2023-08-13 11:23:00,98.0,25.1
51,2023-08-13 11:24:00,98.0,25.1
52,2023-08-13 11:24:00,98.0,25.1
53,2023-08-13 11:25:00,97.0,25.1
54,2023-08-13 11:26:00,98.0,25.4
55,2023-08-13 11:27:00,98.0,25.4
56,2023-08-13 11:28:00,98.0,25.4
