,HKT,CC,temp
0,2023-08-14 16:56:00,96.0,28.3
1,2023-08-14 16:56:00,96.0,28.3
2,2023-08-14 16:57:00,93.0,28.3
3,2023-08-14 16:58:00,93.0,28.3
4,2023-08-14 16:58:00,94.0,28.3
5,2023-08-14 16:59:00,95.0,28.3
6,2023-08-14 17:00:00,95.0,28.3
7,2023-08-14 17:01:00,97.0,28.3
8,2023-08-14 18:02:00,,28.1
9,2023-08-14 18:02:00,,28.1
10,2023-08-14 18:03:00,,28.1
11,2023-08-14 18:09:00,,28.0
12,2023-08-14 18:09:00,,28.0
13,2023-08-15 09:24:00,63.0,
14,2023-08-15 09:32:00,79.0,
15,2023-08-15 09:33:00,82.0,
16,2023-08-15 09:35:00,72.0,
17,2023-08-15 09:37:00,65.0,
18,2023-08-15 09:37:00,65.0,
19,2023-08-15 09:37:00,65.0,
20,2023-08-15 09:38:00,72.0,
21,2023-08-15 09:38:00,72.0,
22,2023-08-15 09:40:00,61.0,
23,2023-08-15 09:43:00,52.0,
24,2023-08-15 09:44:00,52.0,
25,2023-08-15 09:46:00,49.0,
26,2023-08-15 09:48:00,44.0,
27,2023-08-15 09:49:00,47.0,
28,2023-08-15 09:50:00,43.0,
29,2023-08-15 09:50:00,43.0,
30,2023-08-15 09:50:00,43.0,
31,2023-08-15 10:12:00,71.0,
32,2023-08-15 10:15:00,77.0,
33,2023-08-15 12:41:00,90.0,
34,2023-08-15 16:55:00,42.0,
